team_count_50runs_last15,team_winp_last5,team1only_avg_runs_last15,team1_winp_team2_last15,ground_avg_runs_last15,momentum_score,location_score,batting_score,bowling_score,winners
0.5714285714285714,1.196985370178809,171.125,0,163.25,2,0,270265839833367.1,-5.37485E+15,0
0.7333333333333333,1,169.53333333333333,40,166.26666666666668,1.3333333333333333,1,1.3274068520773503,-0.577470388,1
0.5833333333333334,1,154.93333333333334,0,133.8,1.6666666666666667,0,0.048217083,-2.014827565,0
3.333333333333333,61,154.8,100,149,3,0,-4.01664745,-1.307692308,1
1,41,177.66666666666666,100,162.80769230769232,1,0,-4.413755442,-1.463522956,0
0.7391304347826086,0.5061728395061729,167.2,66.67,165.53333333333333,0.7142857142857143,1,-1.90199806,-2.445308194,0
0.6,0.5061728395061729,165,25,140.375,1,0,1.057024655663999,1.244026855635146,0
0.9090909090909092,2.9047619047619047,169.73333333333332,66.67,164,2.333333333333333,1,-9.475432689,-0.024895751,1
1,0.6721311475409836,164.46666666666667,100,150.06666666666666,0.8,1,-1.826708354,0.1532513673864941,1
0.9375,0.6721311475409836,156,50,168.4,1,0,-0.302485864,-0.143884516,1
0.8333333333333334,0.611709875,153.4,100,139.13333333333333,5,0,87081307632307.12,1,0
1.2727272727272727,1.9523809523809523,163.73333333333332,75,166.04545454545453,1.25,0,-1.227522,34.592724172238015,0
0.1764705882352941,0.00990099,175.6,50,167.35,0.4444444444444444,0,0.1717502175049781,0.6479294588672482,0
1,1.9523809523809523,149.92307692307693,33.33,158.125,1.6666666666666667,1,-0.560187111,0.2278907807511015,0
0.9411764705882352,1,139.08333333333334,50,154.93333333333334,2,1,0.7418548544852456,1.0986528674550284,1
0.7692307692307693,0.4059405940594059,165.26666666666668,0,153.03846153846155,1,1,-7.089926359,-0.631192466,0
1.5714285714285714,2.463414634146341,152.46666666666667,0,153.5,2.6666666666666665,0,0.9422591364536378,-23.52947861,1
1,1.4878048780487805,175,60,173.93333333333334,1,1,14.991452299865102,1.0221352162070518,1
1.5,0.6721311475409836,159.2,40,145.36363636363637,0.5,0,0.2396772525791217,1.798910675112025,0
1,1,128.83333333333334,50,154.16666666666666,1,1,-2.990574855,-0.374165739,1
0.5333333333333333,0.4059405940594059,162.66666666666666,60,168.56666666666666,1,1,-3.945737443,-0.692307692,0
0.65,1.9523809523809523,145.6,0,141.83333333333334,1,0,0.051055314,-0.412400381,0
2.25,41,163.06666666666666,100,166.27777777777777,3.5,1,-10.29917949,-0.595678809,1
0.75,2.9047619047619047,138.71428571428572,0,162,1,0,0.649277936,1.0220315198400156,0
1.2222222222222223,1.3278688524590163,178.73333333333332,100,,1.75,1,0.04746452,-1.608318699,1
0.7222222222222222,1.4878048780487805,165.8,100,148.11111111111111,1,0,1.2154643611634492,-0.908053635,1
1,1.9523809523809523,174.76923076923077,100,165,1.3333333333333333,0,-1.107761904,-1.441488573,1
0.7142857142857143,0.5061728395061729,172.06666666666666,0,134.95833333333334,0.6666666666666666,1,-0.250836408,-0.548789088,0
1,1,168.8,66.67,146.2,1.25,0,0.6898942047715665,-0.772602189,1
1.2857142857142858,21,159.13333333333333,40,154.76666666666668,1,1,0.6582466287204533,0.057634316,0
0.25,0.016393443,164,0,148.2,0,1,0,0,0
0.4375,0.2592592592592592,158.8,25,157.38888888888889,0.3333333333333333,0,-9.940343164,5.179884049908055,0
0.4545454545454545,1,140.58333333333334,100,140.43333333333334,2,1,2.315012997063949,-0.638472442,0
1.1176470588235294,0.5121951219512195,162,66.67,155.5,0.75,0,-8.338887154,0.034997632,1
0.9090909090909092,0.6721311475409836,174.66666666666666,33.33,158.5,0.8,0,-0.791632744,0.806316174,0
1.6666666666666667,1.3278688524590163,186.53333333333333,80,,1,1,2.637631492081177,-0.172845855,1
1.6666666666666667,1.4878048780487805,164.6,100,152.92857142857142,2,1,-1.521091873,0.8008791582157969,1
1.2307692307692308,1.4878048780487805,161.5,0,167.94444444444446,0.8333333333333334,0,1.011760744203473,-0.2411419,1
2.333333333333333,1.6557377049180328,178.2,40,159.66666666666666,1.2857142857142858,0,1.269858548073713,-0.588167759,1
0.75,3.857142857142857,179.06666666666666,0,161.9,1.1666666666666667,0,-0.040733778,1.4259855014886818,0
1.181818181818182,1.4878048780487805,171.46666666666667,50,148.8,0.7142857142857143,1,14.424871898021433,0.2900458166658706,1
1.25,1.9523809523809523,165.6,66.67,146.82142857142858,2,1,-0.752267813,1.6414587093151922,0
0.6153846153846154,2.463414634146341,171,0,149.875,0.3333333333333333,1,0,0,0
0.75,1.4878048780487805,162.6153846153846,50,147.27777777777777,1.25,1,0.7291920596529178,-3.102201785,1
0.7,0.3442622950819672,164.66666666666666,0,163.25,0.5,0,-0.874945085,0.4320278865038033,0
0.8571428571428571,2.9047619047619047,155,0,150.91666666666666,1,0,-0.168074603,-0.148241636,0
0.5833333333333334,1,132.73333333333332,0,134.93333333333334,0.5,1,38.11792826055213,-0.110096377,0
6,0.019607843,,0,120.76666666666668,0,1,0,0,1
1.25,1,168.78571428571428,100,148.30769230769232,1,0,0.7300688055905409,-0.621408207,1
0.6666666666666666,0.4117647058823529,157.28571428571428,100,156.75,1,0,1.6638825305636964,-0.692616642,1
1.3333333333333333,1.9523809523809523,163.4,100,157.5,1.6666666666666667,0,-0.906270486,1.7621372538790232,0
1.3333333333333333,1.975609756097561,184.2,66.67,144.86666666666667,1.2,1,0.5412900816725825,-0.09009806,1
1,61,161.53846153846155,100,138.63333333333333,3,1,-3.241148643,0.8825226081218274,0
1.1666666666666667,1.975609756097561,162.46153846153845,100,171.07142857142858,1,0,-0.422124698,0.3437060303171326,0
2.333333333333333,1,167.2,0,166.06666666666666,1,1,0.3958025390026967,-0.244472419,1
0.7058823529411765,1.975609756097561,151,100,148.06666666666666,1.2,0,-0.265892219,-0.873416935,0
0.5714285714285714,0.6721311475409836,176.2,25,174.5,0.5,0,-0.191408072,0.8421344724709684,0
1.625,1.6557377049180328,160.53333333333333,100,132.3,1.5,1,-0.788539775,10.745790567723406,1
2.2,0.801980198,162.86666666666667,33.33,156.55,0.7777777777777778,0,5.932636197465413,-17.02011194,0
0.8571428571428571,1,186,100,145.93333333333334,0.75,1,-159.5672976,-1.959227856,0
0.7916666666666666,1,172.4,60,139.1,0.5714285714285714,1,-4.598700513,0.2192645048267573,0
1.5,1,180.53333333333333,100,169.3,1.5,1,-0.490258911,0.4203262183822894,0
0.4375,0.5121951219512195,160.4,50,156.85,0.6,1,0.5387468700134367,-3.461189381,0
1.8571428571428568,1,166.73333333333332,50,,1,1,2.0248302539272127,-1.657076232,1
1,1.2469135802469136,163.26666666666668,50,154.2,1,1,1.5074893573435637,-3.533927538,1
1.5714285714285714,1.9523809523809523,166.73333333333332,100,,1.5,1,6.032208501715197,3.715578314190614,1
0.6363636363636364,1,169.13333333333333,0,166.07142857142858,0.5,0,-0.07318888,-0.487269878,1
0.8,0.5061728395061729,178.21428571428572,50,150.25,0.8333333333333334,1,0.256844696,0.7035745201887809,0
0.9230769230769232,0.5121951219512195,167.33333333333334,66.67,154.1153846153846,0.75,1,0.3232398263302976,1.470429244187616,0
1,1.1942907078357123,158.85714285714286,0,147.11111111111111,2,0,-2.58818E+14,-9.19549E+15,0
4,1,173.6,0,146.1,0.6666666666666666,1,-1.228679461,-0.360681338,1
0.75,0.5061728395061729,132.625,0,153.06666666666666,0.7142857142857143,1,-1.572430864,2.7969440242730697,0
0.3333333333333333,1,143.25,100,148.9,2.5,1,-1.505661632,2.813396028961664,1
1.25,0.6721311475409836,161.2,66.67,154.875,0.8,0,0.9210872048463752,0.3696720615036045,1
1,1,176.2,33.33,151.9,1.3333333333333333,1,0.447982017,0.1720052290384452,1
0.6923076923076923,1.3278688524590163,158.73333333333332,33.33,167.33333333333334,0.875,1,-0.222503394,-2.382070364,1
1,61,166.4,60,159.5,3,1,0.8358947530331527,-1.021008403,1
1,1,,0,105,1,1,1,1,1
1,1.4878048780487805,174.93333333333334,100,171.5,1.5,1,-0.045538124,0.5129803007205396,1
0.6923076923076923,0.3442622950819672,164.53333333333333,66.67,174.2,0.6,0,0.505779359,1.2496468952732456,1
0.8947368421052632,0.801980198,160.86666666666667,40,164.33333333333334,0.75,1,-3.735925066,-0.659912018,0
1.6,1.9523809523809523,163.33333333333334,0,147.93333333333334,5,1,-1.14314967,-0.512989176,0
1.2142857142857142,1.4878048780487805,168.13333333333333,100,160.0909090909091,1,1,0.2192704892027043,0.699337945,1
1,0.5061728395061729,160.73333333333332,0,,0.6666666666666666,1,-0.729643872,8.037326415976564,0
0.9090909090909092,2.463414634146341,156.73333333333332,100,158.6153846153846,1.75,0,-0.633584112,-0.380098742,0
0.7727272727272727,0.6721311475409836,180.7333333333333,50,125.85714285714286,0.8333333333333334,1,0.8062654270143531,0.7612924893678926,1
1,0.5061728395061729,161,0,152.28571428571428,0.3333333333333333,0,0.7717601314670658,0.407015417,0
1,0.024390244,149.66666666666666,0,136.56666666666666,0.3333333333333333,1,0.031300434,-0.236351522,0
1.4444444444444444,1,161.66666666666666,33.33,143.75,1,0,0.3334345754695778,-0.619721735,1
0.6111111111111112,1.4878048780487805,169.53333333333333,60,166.26666666666668,1.3333333333333333,1,9.962418005509528,-0.133769573,1
2,2.463414634146341,165.13333333333333,60,177.32142857142858,1.6,0,-0.593187269,9.932018486322542,0
1.5555555555555556,1,158.72727272727272,25,172.375,1.6,0,0.6811503622391674,-0.156273442,1
1,0.4117647058823529,140.3,100,160.83333333333334,3,1,-1.472600326,1.4867838833500566,1
0.083333333,0.7530864197530864,135.9,0,157.25,1,0,-0.66395911,-1.650338508,0
2.2,0.6721311475409836,149.46666666666667,75,153.5,1.75,1,-0.118229005,0.4530885743409859,1
0.4285714285714285,0.5061728395061729,159.07692307692307,100,173.07142857142858,0.5714285714285714,0,-2.438285051,-0.770706326,0
0.8333333333333334,34.33,143,0,143.5,1,1,1,1,1
2.2857142857142856,3.857142857142857,156.73333333333332,100,139.46666666666667,2,0,-0.510949726,9.076167230400928,1
2,1,164.93333333333334,100,138.5,1,1,1.205042564652979,0.9410611598916404,0
1.1428571428571428,2.9047619047619047,164.64285714285714,100,133.16666666666666,1.5,1,-2.966097655,-0.865051794,0
0.25,0.047619048,149.5,0,145.23333333333332,0,1,0.9014978717104176,1.7702905330562468,1
1.0714285714285714,1.4878048780487805,161.06666666666666,100,143.63333333333333,1,1,-0.199327314,-1.271561774,1
0.7142857142857143,0.3399009900990098,157.66666666666666,0,153.8,0.5,0,0,1,1
0.6153846153846154,1.4878048780487805,176.42857142857142,66.67,168.23333333333332,1.6666666666666667,1,-0.007422703,0.077877072,1
1.0833333333333333,1,156.2,50,171.36666666666667,1.25,0,-3.039250225,0.097590007,0
2.1666666666666665,2.463414634146341,157,50,160.25,1.4,0,0.8572520197411959,-2.878577235,1
1.1111111111111112,1,173,50,153.93333333333334,0.3333333333333333,1,1.5005502962593154,-0.5981406,0
0.3333333333333333,0.2592592592592592,127.44444444444444,0,,0.8333333333333334,1,1.393170793628354,-1.445738945,0
0.55,1.4878048780487805,158.8,100,166.03333333333333,1.5,1,0.3041166414788815,-0.052627628,1
6,1.3278688524590163,164.8,0,168.22727272727272,1.5,1,-0.569031105,0.22153951,1
1.1538461538461535,0.6721311475409836,180.3333333333333,20,142.60714285714286,0.5,1,-0.604455709,-0.369980301,0
0.875,0.5121951219512195,172.53333333333333,66.67,164.33333333333334,1,1,-0.896900506,-2.150276361,0
3,0.5061728395061729,146.35714285714286,0,148.55,0.5714285714285714,1,-0.738290212,-7.457817886,0
1.6666666666666667,1.196078431372549,153.93333333333334,0,,3,1,2.304120054277316,-0.286929403,1
1.3333333333333333,0.5121951219512195,168.5,50,,1.3333333333333333,1,-4.914283132,-1.410679115,1
1.0666666666666669,1,183.26666666666668,66.67,166.2,2,1,2.405470505,-0.082625674,0
1,0.5061728395061729,171.54545454545453,50,175.2,0.5714285714285714,1,-0.050477103,2.1895610324430086,0
0.6666666666666666,1,171.72727272727272,100,153.0625,1.5,0,-0.45088093,-0.924642598,1
1,0.3442622950819672,164.86666666666667,20,175.56666666666666,0.6666666666666666,1,1.0360616664235425,1.451608190227504,1
0.7777777777777778,1,160.66666666666666,50,161.75,1,1,-12.63448988,-2.50380176,0
7,1.9523809523809523,175.13333333333333,100,158.0909090909091,4,0,-0.448972321,-1.314367119,1
1.5,3.857142857142857,153.41666666666666,0,148.2,3.5,1,-0.285311894,0.7191412789601763,1
0.6153846153846154,0.4059405940594059,177.53333333333333,0,137,0.5555555555555556,0,4.495677858413501,-0.801936508,1
0.7,0.6721311475409836,177.4,33.33,138.16666666666666,0.5714285714285714,0,1.657748400318581,0.074998606,1
1.1666666666666667,0.3442622950819672,164.66666666666666,75,155.1818181818182,0.6666666666666666,1,2.0006861464567653,0.4622719930014982,1
1.5,1,140.36363636363637,100,145.77777777777777,0.8,1,0.2683628691091331,-2.610215152,1
0.8571428571428571,0.2763157894736842,153.88888888888889,0,156.6875,1,0,0.3591477353645454,4.170864850650478,0
0.8,0.024390244,,0,179.5,0,0,0,0,1
0.3571428571428571,0.5121951219512195,179.8,40,150.66666666666666,0.2857142857142857,0,0.6307462767023966,-1.111113477,0
1,0.7530864197530864,159.46666666666667,50,141.16666666666666,0.8571428571428571,1,-10.12411358,-2.376737482,0
1.6666666666666667,101,133.26666666666668,100,,9,1,0.532294202,-1.205222794,0
0.625,1.3278688524590163,152.78571428571428,100,148.6,2,0,1.0561373312466873,3.446119505323407,1
1.4285714285714286,41,162,0,133.4,1,0,1,1,1
2,41,151.44444444444446,0,128,4,0,-1.08E-15,0.2407717061715375,0
0.8888888888888888,2.9047619047619047,170.4,66.67,168.1,1,1,-91.58338365,0.2065160965179011,0
0.6,1,145.42857142857142,100,146.3,0.5,0,1.912813725404905,-0.954313515,1
0.6666666666666666,0.7530864197530864,148.91666666666666,0,135.16666666666666,0.375,1,-0.768249194,-7.393758494,0
0.8,61,179,66.67,164,1.2,1,-0.266208264,-3.145378758,1
6,21,160.72727272727272,0,158.3125,2,1,-1.867188976,0,1
0.6666666666666666,0.3442622950819672,170.78571428571428,100,169.41666666666666,1,0,-0.03182897,0.3008922628096535,0
0.6,2.463414634146341,128.73333333333332,0,140.83333333333334,3,1,0.083696957,0.4374810037471983,0
0.3333333333333333,0.019607843,127,0,153,0,0,0,0,1
0.8333333333333334,1,153.13333333333333,50,140.86666666666667,1.6666666666666667,0,0.912883823,0.1511701276047687,1
1,0.6039603960396039,137.21428571428572,33.33,146.16666666666666,0.5555555555555556,0,-0.566893368,2.3048594773252558,0
0.2,0.8360655737704918,165,100,136,0.2,0,-32.26625344,2.4382738944017315,1
0.4705882352941176,1,157,66.67,150.27272727272728,1,1,-415.3715991,4.658739699077623,1
0.9,0.024390244,140.53333333333333,0,153.3181818181818,0.25,0,0.5591195329546139,-21.5657034,1
0.7222222222222222,1,146.8,0,151.9,0.8,1,0.6250829307756709,-0.785714286,0
0.3076923076923077,0.2592592592592592,160.4,0,,0.4,1,0.429931106,-29.30612413,1
1.6666666666666667,1,136.66666666666666,50,152.5,0.4,1,0.7897893361406346,-0.283111693,1
0.75,0.5121951219512195,169.92857142857142,100,159.875,1.25,1,0.866522832,-5.986138135,0
0.375,1,167.2,0,133.9090909090909,1.2,1,3.280690848073971,0.7324212155971803,0
1.2857142857142858,2.9047619047619047,158.13333333333333,33.33,160.66666666666666,3,1,-0.017870518,1.476844595361252,1
0.7,81,179.53333333333333,75,160.875,2.333333333333333,0,-0.421620606,-4.72936851,0
7,41,155.26666666666668,0,,1,1,1,1,1
0.3181818181818182,0.5061728395061729,155.86666666666667,0,156.92857142857142,0.8333333333333334,0,-0.276133591,-0.738637519,0
0.5294117647058824,0.6721311475409836,165,25,175.9,0.25,0,-3.420837061,-0.62097015,1
1.05,1,164.2,40,161.26666666666668,0.8,0,1.3144412,-0.333128079,1
1.8,1,171.13333333333333,66.67,154.875,0.5,0,0.3249895597855491,0.2933942505855385,0
1.8,1.9523809523809523,171.33333333333334,100,165.27272727272728,1.6666666666666667,1,2.8046921251383847,-0.495757665,0
0.7333333333333333,0.2592592592592592,161,0,154.4,0.375,1,3.415841251641352,-4.323064756,0
1.1666666666666667,0.5061728395061729,175.46666666666667,33.33,152.5,0.75,0,-0.734567256,0.5812946379895342,1
2.5,0.047619048,164.13333333333333,100,158.5,0.6666666666666666,1,-1.782280432,0.1366137539948613,1
0.5,1,158.53846153846155,100,169.16666666666666,1,1,-1.376024125,8.767400193619352,0
1,2.9047619047619047,163.2,100,186.5,0.6,1,4.609430871966344,-7.987542167,1
1,101,148.33333333333334,0,152,1,1,1,1,1
1.4545454545454546,1.2469135802469136,174.33333333333334,66.67,159.5,1.5,1,-8.65585889,0.072336423,1
0.4,1,145.55555555555554,0,149.04545454545453,1.2,0,-0.174297525,2.4674361687207216,0
1.4285714285714286,1.3278688524590163,153.8,100,152.42857142857142,1.4,0,1.6999139486542427,2.5241387322778857,1
1.25,0.6721311475409836,142.83333333333334,100,135.16666666666666,1.75,1,-1.066647598,-41.30256603,0
0.8181818181818182,1,154.9090909090909,0,164.7,0.5714285714285714,0,1.2120695683289795,0.7738413334506781,1
1.0625,0.3442622950819672,148.46666666666667,50,141.7,0.8,0,4.048484457554607,2.9328528800913545,1
1.8,2.9047619047619047,159.93333333333334,33.33,148,6,0,1.2882962260219202,0.6057764284377494,1
0.6842105263157895,0.5121951219512195,149.55555555555554,100,141.13333333333333,0.6,0,-0.176909447,2.4668782091848707,0
0.7777777777777778,0.504950495,143,0,,1,1,1,1,0
0.625,0.016393443,157.66666666666666,0,150.7,0.5,0,0.3360645093922703,-0.658402765,1
0.75,0.3442622950819672,167.07142857142858,0,139,0.2,1,-0.375195245,-40.97289077,0
0.9,1.9523809523809523,160.86666666666667,0,149.625,1.75,1,-240.2479777,2.776691017002279,1
1,1.9523809523809523,151.3,0,128.66666666666666,7,1,0.5990360217463505,-4.18311635,1
0.7857142857142857,2.9047619047619047,138.71428571428572,0,168.5,2,1,0.1647667040446012,1.391139050254452,1
1.25,0.7530864197530864,164.83333333333334,0,167.91666666666666,0.6,1,-0.407566705,-2.04E-16,1
0.6666666666666666,0.4059405940594059,152.6153846153846,66.67,,1,1,-1.664746498,0.066437964,0
1,1.3278688524590163,160.86666666666667,66.67,154.77777777777777,0.75,1,-54.0525079,-0.74397602,0
0.9545454545454546,2.9047619047619047,175.8,80,154.66666666666666,1.1666666666666667,1,-1.132266138,-1.406188556,1
1.8,0.5121951219512195,141.66666666666666,0,151.25,1.25,0,-0.878233171,0.2154644487375742,1
1,0.7530864197530864,162,0,162.2,1,1,-0.011363652,-1.187939392,1
1.1538461538461535,2.9047619047619047,169.6,60,159.4,1.2,0,0.092012333,-0.6680626,0
0.6,0.5061728395061729,165.66666666666666,50,153.88888888888889,0.7142857142857143,0,-0.777736655,-2.033933581,0
1.1428571428571428,1.9523809523809523,161.35714285714286,66.67,157.96153846153845,1,0,0.6230134215203716,-0.276165393,0
0.6071428571428571,1.975609756097561,163.86666666666667,60,147.16666666666666,1.5,0,-0.28374728,0.1708867437874554,1
0.7142857142857143,0.801980198,158.93333333333334,0,153.61111111111111,1.2857142857142858,0,1.1569233732046766,-2.317943737,0
0.6,1,159.77777777777777,0,138.83333333333334,1,1,-1.415485131,2.4083189157584624,0
0.6470588235294118,1.9523809523809523,166.06666666666666,60,186,1.5,1,-2.107998255,-1.018778867,0
1.5625,1.975609756097561,175,100,159.29166666666666,1.75,1,0.985729803,0,1
2.142857142857143,1.975609756097561,145.53333333333333,25,159.66666666666666,1.75,0,-0.53189141,-8.724749587,1
1.25,0.5061728395061729,134.22222222222223,0,,0.2222222222222222,1,1.6543868298515012,-0.78227129,0
0.4545454545454545,0.6721311475409836,153.23076923076923,100,141.83333333333334,1.4,1,-1.112528339,-2.036060441,1
1.0769230769230769,1.3278688524590163,180.86666666666667,80,187.5,2,1,-4.240767428,-0.328043395,1
1.8333333333333333,0.801980198,158.1818181818182,0,152.86363636363637,7,0,1,1,1
1.5555555555555556,1,168.6,33.33,159.66666666666666,1.2,0,-544.3047731,-11.33998893,0
1.2222222222222223,1,175.2,50,135.26666666666668,1.1428571428571428,1,-1.915819534,0.3726953726686665,0
0.5,1.3278688524590163,150.6,0,111.5,1.5,1,0.4347424857519168,0.6536773465922765,1
1,61,173.33333333333334,100,161.04545454545453,2.5,0,0.2916159692402127,-1.310853342,0
0.9230769230769232,1.4878048780487805,161.53333333333333,33.33,161.6153846153846,0.6,0,-3.316123821,1.902252266561102,1
0.4117647058823529,2.9047619047619047,179,75,168.1,2,1,0.1549536375087912,0.1061530173563196,1
0.5,0.016393443,,0,,0,1,0,0,0
1.4285714285714286,0.5061728395061729,164.53846153846155,66.67,136.5,0.8333333333333334,1,0.2902156307721071,0.1600601342426338,0
1,0.5121951219512195,176.86666666666667,50,172.16666666666666,0.5714285714285714,1,-0.175531889,1.110504375783278,0
0.5,1,167.84615384615384,33.33,152,0.75,1,5.945883321009543,-0.28693686,0
4,1.4878048780487805,182.3333333333333,25,156.35,1.2,0,-0.270273065,-0.259032802,0
1,1,164.6,66.67,154.93333333333334,2.5,1,0.3612398230166438,-0.054037743,0
0.5833333333333334,1,163.06666666666666,50,158.77777777777777,0.6666666666666666,0,7.843340690070478,-0.01809482,0
1.4,0.6721311475409836,171.9,100,152.14285714285714,1.5,0,-1.905459298,-1.971185465,1
0.6923076923076923,3.857142857142857,158,100,138.3,2.333333333333333,0,26.92614964674912,1.5660718477812443,0
0.7647058823529411,1,174.26666666666668,60,151.625,0.8333333333333334,0,5.026757381142147,-0.563616536,0
0.3,2.9047619047619047,159.86666666666667,33.33,144.3181818181818,1,0,0.6649416710804231,-0.641791045,1
0.7857142857142857,1.975609756097561,163.125,100,161.96666666666667,1.2,0,-1.538154204,0,0
1.6666666666666667,0.6721311475409836,173.33333333333334,0,155.1,0.8571428571428571,1,1.5416331117084807,1.2571835272740872,0
0.6666666666666666,1.975609756097561,150.4,66.67,142.96666666666667,1.75,0,5.654120190361366,-0.024581858,1
0.875,2.9047619047619047,167.84615384615384,0,156.91666666666666,2.5,0,0.8047564874859449,0.084029549,0
0.6363636363636364,1,153.46666666666667,50,135.3125,1.25,1,0.3734568380560538,-3.45298E+15,1
1.3125,0.6721311475409836,168.4,50,160.66666666666666,1.4,0,0.2364066739081254,-1.119758021,0
1.5,1.4878048780487805,150.6,50,140.5,0.8333333333333334,1,1.9841715007268248,-0.749293479,0
0.6666666666666666,0.6721311475409836,171.13333333333333,0,170.46666666666667,0.6666666666666666,0,-2.238609137,-4.857444929,0
0.8,0.6721311475409836,171.4,25,138.875,0.8333333333333334,0,6.816683470835431,-0.603333257,0
0.5714285714285714,0.3442622950819672,162.92307692307693,0,157.5,0.5,0,0.5289348678611041,0.2645658807129065,0
1.125,3.857142857142857,174.46666666666667,100,158.25,4,0,-0.437535987,1.6958453890175829,0
1,0.016393443,141.4,0,151.83333333333334,0,0,0.6020068991130809,-0.308987461,0
0.75,1.975609756097561,178.06666666666666,40,162.06666666666666,1,0,-1.246994403,-0.626649595,1
0.5714285714285714,0.6058814836707551,160.5,0,121.06666666666666,1,1,-5.73388E+14,-1.90858E+14,0
0.25,1.4878048780487805,139.6,100,153.8,1.5,0,-0.05019531,-0.291557718,1
1.4166666666666667,0.6039603960396039,166.13333333333333,50,136.6153846153846,1,1,-2.295115666,-3.512708521,0
1.0526315789473684,0.6039603960396039,172.93333333333334,100,156.53846153846155,0.6666666666666666,0,0.3434616281970742,-0.632239472,0
1.5454545454545454,1,164.73333333333332,50,146.16666666666666,1,0,-0.202731438,28.35933766,0
1.5,1.975609756097561,186.3333333333333,50,154.56666666666666,1.5,1,4.370568963,67.56302521525791,0
1,0.5121951219512195,162.9,50,168.93333333333334,0.8333333333333334,0,-5.616552116,0.357640849,1
0.25,0.047619048,,0,159.5,0,0,0,0,0
0.5714285714285714,1.975609756097561,176.8,60,152.9375,1,0,-12.49079861,1.3822187244477795,0
3,0.5061728395061729,131.9,0,133.20833333333334,0.4,1,-0.578710077,4.907244635924041,0
0.9473684210526316,1.4878048780487805,168.93333333333334,75,144.625,1,1,-0.801900428,0.1531786119235905,1
1,1,151.46666666666667,33.33,130.26666666666668,1,0,268.8816380169692,-4.706728708,0
0.6153846153846154,0.6721311475409836,191.13333333333333,60,204.91666666666663,1.5,1,-1.63881456,-0.774327406,1
0.875,0.6721311475409836,143.16666666666666,0,152.80769230769232,0.6666666666666666,1,0.7651128818708355,3.1903798205977365,0
1,0.012345679,143,0,144.75,0,1,5.983152261135361,-3.974134461,1
2.5,1,143.33333333333334,0,144.07142857142858,0.8333333333333334,1,-0.416468337,-0.539079879,1
1.125,1,168.6,66.67,157,1.3333333333333333,1,-7.602527886,2.328977872594432,0
0.8,1.2439024390243902,207,0,149.13333333333333,0.25,1,2.252211139638101,2.645751311064591,1
0.5454545454545454,1.4878048780487805,160.8,80,153.05,1,1,0.3298638937070797,5.559594491425663,0
1.3636363636363635,0.5061728395061729,158.13333333333333,50,162.5,0.6666666666666666,0,0.6130177362221643,0.3467702675026343,1
1,1,151.28571428571428,50,150.33333333333334,1.25,0,-2.495340831,1,1
1.0714285714285714,0.4059405940594059,174.06666666666666,20,146.33333333333334,0.5,1,-3.228597912,0,0
1.5,3.857142857142857,139.6,0,150.16666666666666,1.3333333333333333,1,0.7469194755064176,-0.60125392,1
0.25,1,,0,180.5,1,0,0,1,0
1,1,134.2,100,142,0.5,1,-0.590566506,4.032035459,0
1.1428571428571428,0.024390244,120.73333333333332,0,142.43333333333334,0.2,1,0.151434155,0.2717678088197203,1
1.75,1,175,60,143.66666666666666,1.75,1,-0.182586883,-0.133573065,0
1.7,3.857142857142857,138.35714285714286,50,149.6,1,1,9.636639652639769,0.4617271341851657,0
1.6666666666666667,0.4059405940594059,144.42857142857142,0,148.2,0.5,1,1.0998923347669431,9.331065484111836,0
1,0.6721311475409836,181.66666666666663,40,161.3,1.25,0,-18.90691311,0.1390721746476909,1
0.8636363636363636,1,184.53333333333333,100,149.08333333333334,0.8571428571428571,0,-0.473047974,10.417745042220362,1
0.875,0.024390244,172.86666666666667,0,146.8,0.6666666666666666,0,6.640064570848064,-1.180023502,0
1,1.2469135802469136,180,0,153.07142857142858,0.1428571428571428,1,0,0,0
1.5,1.2469135802469136,153.4,100,135.56666666666666,2,1,0.7683343775116345,1.4183248497484535,0
5,61,158.6,0,,1,1,1,1,1
0.6666666666666666,0.6721311475409836,157.46666666666667,100,149.58333333333334,1.6666666666666667,1,-0.410934119,7.833494518006408,1
2.2,1.975609756097561,185,80,181.78571428571428,2,1,-1.907917838,1.861223164,0
1.25,0.4117647058823529,140.44444444444446,0,144,1,1,0.5050691725214602,-2.089610427,1
1.125,1.3278688524590163,175.46666666666667,0,164.125,0.7142857142857143,1,0.7520914489902967,-1.156274405,1
0.5,0.014777597,,0,148.75,0,0,0,0,0
1.8888888888888888,1.9523809523809523,177.66666666666666,80,194.4,1.6666666666666667,1,9.669928321949865,0.5248086663310362,1
0.8181818181818182,0.6039603960396039,164.66666666666666,0,155.6,0.5714285714285714,0,1.231136209458448,0.046430534,0
1.5454545454545454,81,163.6,100,147.5,4.5,0,0.2820850772525645,0.8814137593007346,0
0.2,101,125,0,120.26666666666668,1,1,0,0,0
2.1666666666666665,0.4117647058823529,160.33333333333334,0,138.56666666666666,1.5,0,-0.917506149,-1.706151445,0
0.4545454545454545,1,164,0,182.625,0.6,1,-1.387617318,0.8079166271380073,0
1.125,0.4059405940594059,171.26666666666668,0,167.3,1.3333333333333333,1,2166567195017934.8,-4.60714E+14,1
1.75,0.2592592592592592,163.46666666666667,0,179.9,0.75,1,-1.016237393,0.7227180837445736,1
3,0.3442622950819672,112.1,0,153.06666666666666,1.2,1,-0.653525448,-1.850987408,0
